가게 이름,1,2,3,4,5,6,7,8,9,10,링크
돈주는남자 본점,"""음식이 맛있어요""","""친절해요""","""재료가 신선해요""","""양이 많아요""","""가성비가 좋아요""","""단체모임 하기 좋아요""","""특별한 메뉴가 있어요""","""고기 질이 좋아요""","""직접 잘 구워줘요""","""매장이 청결해요""","https://map.naver.com/v5/entry/place/34013916?c=15,0,0,0,dh"
이가산시도삭면,"""음식이 맛있어요""","""특별한 메뉴가 있어요""","""매장이 청결해요""","""친절해요""","""재료가 신선해요""","""가성비가 좋아요""","""양이 많아요""","""혼밥하기 좋아요""","""매장이 넓어요""","""화장실이 깨끗해요""","https://map.naver.com/v5/entry/place/1567564724?c=15,0,0,0,dh"
빌라 더 다이닝,"""음식이 맛있어요""","""친절해요""","""인테리어가 멋져요""","""특별한 날 가기 좋아요""","""재료가 신선해요""","""특별한 메뉴가 있어요""","""매장이 청결해요""","""양이 많아요""","""가성비가 좋아요""","""매장이 넓어요""","https://map.naver.com/v5/entry/place/637360725?c=15,0,0,0,dh"
